state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
NH	2015-07-31	-0.0407241443322893	-0.0763416882266532	-0.0157384961845079	0.099432445060835	0.00045	0.024866091901039
NH	2015-08-01	-0.0406262925386376	-0.0758367403732446	-0.015716101753603	0.0995063997440939	0.00045	0.0249431037331202
NH	2015-08-02	-0.0405550729493714	-0.0761537083721504	-0.0154115977367338	0.0996225518935698	0.0005	0.0250647571680953
NH	2015-08-03	-0.0404986077077247	-0.0760395618353043	-0.015435512713368	0.0997286866187324	0.0005	0.0251252136217784
NH	2015-08-04	-0.0404308596900096	-0.0761210669707928	-0.0153824073675842	0.0998282521236347	0.0004	0.0250911030062272
NH	2015-08-05	-0.0403561203731918	-0.0761721417609348	-0.0153799015157655	0.0999171222630556	0.0004	0.0251588522729825
NH	2015-08-06	-0.0403125197168969	-0.0763115899759917	-0.0153220487193062	0.100010865092013	0.00045	0.0252588846329528
NH	2015-08-07	-0.0402436793973437	-0.0759716420331261	-0.0152950842403309	0.100113351114951	0.0006	0.0254767887564375
NH	2015-08-08	-0.040174919803247	-0.076008410706787	-0.0151898020730887	0.100199115714915	0.0004	0.025340713312094
NH	2015-08-09	-0.0401115379557505	-0.0757518930972447	-0.0150883741471008	0.100291794274646	0.00055	0.0255532283442445
NH	2015-08-10	-0.0400374794229237	-0.0756874253467662	-0.014833574433077	0.100377886796572	0.00045	0.0255209805520624
NH	2015-08-11	-0.0399807693940471	-0.075419361914758	-0.0150352803381351	0.100458484943554	0.00055	0.0256767012781678
NH	2015-08-12	-0.0399195691916509	-0.0753851969579457	-0.0150964212931339	0.100544511785352	0.00065	0.0258367727586551
NH	2015-08-13	-0.0398597707747111	-0.0748674624475888	-0.0149541135400632	0.100610077362612	0.0005	0.0257410075138827
NH	2015-08-14	-0.0397858268611073	-0.0747641445395287	-0.0150003334559464	0.100697848705311	0.00065	0.025959980123537
NH	2015-08-15	-0.0397229893462623	-0.074839448724903	-0.0150830928790651	0.100804142531516	0.0006	0.0259767765695614
NH	2015-08-16	-0.0396428332444015	-0.074470763725175	-0.0150438421994748	0.100892120114936	0.0006	0.026050279876044
NH	2015-08-17	-0.0396043475464881	-0.0745870984998887	-0.0151627253447588	0.1009860137274	0.0006	0.026098719202194
NH	2015-08-18	-0.0395350643069415	-0.0741535035465258	-0.0150722112766945	0.101100800142575	0.0007	0.0262724385213213
NH	2015-08-19	-0.039472653757298	-0.0740560429157682	-0.0151107279167334	0.101226618102984	0.00065	0.0262947460374433
NH	2015-08-20	-0.0394127429335058	-0.0736385170982322	-0.0152318916352559	0.101300766462588	0.00055	0.0262525415951118
NH	2015-08-21	-0.0393654427424135	-0.0736329290128638	-0.0151806110514491	0.101426535580818	0.0006	0.0263653740222103
NH	2015-08-22	-0.0393088125024153	-0.073149961019263	-0.0153545320754338	0.101509676794628	0.00055	0.0263736436901754
NH	2015-08-23	-0.0392497802154822	-0.0727451095056634	-0.0154307791039491	0.101563695421615	0.00035	0.0262262456411292
NH	2015-08-24	-0.0391930398395153	-0.0728257385550778	-0.0151156990085408	0.101611153680125	0.00055	0.0264758159347157
NH	2015-08-25	-0.0391322171965315	-0.0728302274609471	-0.0150466495257047	0.101641693935002	0.00045	0.0264239164342599
NH	2015-08-26	-0.0390497143490073	-0.0724522346394275	-0.0148766608882059	0.101671350456384	0.0005	0.0265363877563085
NH	2015-08-27	-0.0389969557974488	-0.0721304563949872	-0.0147436150424148	0.101702059715734	0.00055	0.026629486881996
NH	2015-08-28	-0.0389473162983715	-0.0722965831575218	-0.0145768144985513	0.10174712815781	0.0004	0.0265242975968704
NH	2015-08-29	-0.038880419269339	-0.0724481300641334	-0.0145760076884171	0.101781199849442	0.00045	0.0266280098471588
NH	2015-08-30	-0.0388199431180209	-0.0723528672620883	-0.0145432080657543	0.101816564991472	0.0007	0.026927901643732
NH	2015-08-31	-0.038786726291636	-0.0723639591631949	-0.0145556980160637	0.101856411375291	0.00065	0.0269106363345635
NH	2015-09-01	-0.0386975944193743	-0.0723001706622139	-0.0145134799535878	0.101898873060561	0.0006	0.0269320949504666
NH	2015-09-02	-0.0386435845296773	-0.0724831258977319	-0.0143518575349633	0.101913673745788	0.00065	0.0270227278372743
NH	2015-09-03	-0.0386017700274442	-0.0723693006546948	-0.0143464822743618	0.101928712418637	0.00055	0.0269551913542228
NH	2015-09-04	-0.0385289424723897	-0.0727881196626325	-0.014466798729667	0.101959098502846	0.0005	0.0269629891090084
NH	2015-09-05	-0.0384533344922624	-0.0724439677036891	-0.0144505985553516	0.101977428591786	0.0006	0.0271197881895797
NH	2015-09-06	-0.0383887565384674	-0.0723335822592726	-0.0144350854699913	0.102020889456153	0.00045	0.0270257212932706
NH	2015-09-07	-0.0383405675793203	-0.0721906773541272	-0.0143379717391478	0.102064503710076	0.0006	0.0272204989007847
NH	2015-09-08	-0.0382875547161921	-0.0723323587353681	-0.0145313962077109	0.102117431927341	0.0005	0.0271711814542062
NH	2015-09-09	-0.0382363199985315	-0.0718418165891466	-0.0144380690351164	0.102147294531866	0.00065	0.0273647294864644
NH	2015-09-10	-0.0381828180510585	-0.072215712292304	-0.0144448644820758	0.102184945936011	0.00065	0.0274120231171433
NH	2015-09-11	-0.0381113508531039	-0.0717570672015457	-0.0142837571750741	0.102236434640647	0.0006	0.0274257178903751
NH	2015-09-12	-0.0380058121360957	-0.0716086814839134	-0.0144734933395025	0.102249627520573	0.00075	0.0276536817722576
NH	2015-09-13	-0.0379623364616476	-0.0714925825059809	-0.0144587086267581	0.102268745874995	0.0007	0.0276395288612741
NH	2015-09-14	-0.0379011333541634	-0.071399548864304	-0.0144984064644322	0.102322085619455	0.0007	0.0276971044568288
NH	2015-09-15	-0.0378513777731219	-0.0710036973417073	-0.0142895992760114	0.102350804383642	0.00065	0.0276901793554582
NH	2015-09-16	-0.0378101386420952	-0.071012623132549	-0.0144248785108631	0.10239457279702	0.0007	0.0277812476426683
NH	2015-09-17	-0.0377879308325487	-0.0708402954317496	-0.0146101440192492	0.102451512654539	0.0007	0.0278122314446211
NH	2015-09-18	-0.037746063337232	-0.0705440786514556	-0.014574112014788	0.102508247432856	0.00055	0.0277073346648162
NH	2015-09-19	-0.037686193463548	-0.0700748828901671	-0.0146572589356002	0.102539213026925	0.0007	0.0279086946446598
NH	2015-09-20	-0.0376144619144064	-0.0698202449309384	-0.0146174270739997	0.102561646224126	0.00055	0.0278165461644806
NH	2015-09-21	-0.0375554193861083	-0.0695144872334744	-0.0146504371881676	0.102626156192531	0.0006	0.0279265903749944
NH	2015-09-22	-0.0375184095035449	-0.0695285357301601	-0.0147851403300793	0.102663059393807	0.0007	0.028063382603974
NH	2015-09-23	-0.0375124639495131	-0.0692897949148488	-0.0150031162526007	0.102739627067831	0.0007	0.028088130837288
NH	2015-09-24	-0.0346749226738653	-0.0637571987576742	-0.0135454797138379	0.09555855957224	0.00075	0.0283084059612808
NH	2015-09-25	-0.0346719461901741	-0.0636014030349559	-0.0139511104622656	0.0956834391655189	0.00075	0.0283467892430091
NH	2015-09-26	-0.0346852478123438	-0.0632285450285812	-0.0140584711926975	0.0957975910583152	0.00075	0.0283691168004925
NH	2015-09-27	-0.0346807085349983	-0.0631118360119571	-0.0139021413641677	0.0958716391336705	0.0006	0.0282440831757866
NH	2015-09-28	-0.0346941073262082	-0.0629159359814626	-0.013962961803871	0.0959284319639055	0.00055	0.0281997766787735
NH	2015-09-29	-0.0346854107540774	-0.0628556899926461	-0.0139732155581009	0.0959455241362346	0.0004	0.0280616369967468
NH	2015-09-30	-0.034694114052707	-0.0628203098511955	-0.0139774264960095	0.0959379392785562	0.0003	0.027952511642986
NH	2015-10-01	-0.034699823754285	-0.0629749083985925	-0.0138706350697238	0.0959211109200819	0.00025	0.0278931118495917
NH	2015-10-02	-0.0347285468235564	-0.063080499110592	-0.0139546874108513	0.0958883111662134	0.0002	0.0278108043487649
NH	2015-10-03	-0.0347541758927208	-0.0632739122855318	-0.0138628852602274	0.095839715219529	0.00015	0.0277264603123858
NH	2015-10-04	-0.0347620741835916	-0.0632850055655902	-0.0139817397406088	0.0958028723262936	0.00015	0.0277095960759771
NH	2015-10-05	-0.0347849962818189	-0.0633364285063773	-0.0137280927133186	0.0957621741457064	0.00015	0.0276797353404515
NH	2015-10-06	-0.0347434554187642	-0.0633242142590675	-0.0137779768831733	0.0958461450757119	0.0002	0.0277868199983204
NH	2015-10-07	-0.0346183613544902	-0.0635235433036643	-0.0135969108495547	0.0960472511063998	0.00015	0.0278945977650071
NH	2015-10-08	-0.0345095171999604	-0.063186238007467	-0.0132845175688192	0.0962505450436833	0.00035	0.0282410146687864
NH	2015-10-09	-0.0343930094719291	-0.0631635782610405	-0.0130141676119662	0.0964467040375338	0.0005	0.0285425311766485
NH	2015-10-10	-0.0342846261633925	-0.0632082667675079	-0.0129442383197591	0.0966462668556486	0.00035	0.0285393891434182
NH	2015-10-11	-0.0341435375564091	-0.0630955046692722	-0.0127460159260452	0.096854668223586	0.0006	0.0289669107407429
NH	2015-10-12	-0.0340217119481623	-0.0631526325684212	-0.0125798848359588	0.0970427538734852	0.00055	0.0290737715319399
NH	2015-10-13	-0.0339144262313983	-0.0630208225003946	-0.0123495698759171	0.0972282587227734	0.0005	0.0291687022388008
NH	2015-10-14	-0.0338091428463453	-0.0629905955512658	-0.0120221950282591	0.0974434134475081	0.0005	0.0293216160611837
NH	2015-10-15	-0.0336588664657177	-0.0629645015342171	-0.0119610406741792	0.0976409864991816	0.001	0.030008994286433
NH	2015-10-16	-0.0335340630224102	-0.0630008991832255	-0.0117352536205096	0.0978309011705379	0.00105	0.0302235901805753
NH	2015-10-17	-0.0334543746497946	-0.0627959537098472	-0.0115932511240678	0.0980195101891372	0.0011	0.0303994597015249
NH	2015-10-18	-0.0333945198445172	-0.0630696798612828	-0.0113032960465306	0.0982277589808884	0.0012	0.0306143348783664
NH	2015-10-19	-0.0333719297730798	-0.0633259427702462	-0.0110596806367836	0.0984391365205965	0.00145	0.0309475859022707
NH	2015-10-20	-0.0333329817582467	-0.0636223536699485	-0.0110470145011193	0.0986488292083079	0.00175	0.0313449609080207
NH	2015-10-21	-0.033326897324819	-0.0637197410830086	-0.0108285750165704	0.0988669755822365	0.0018	0.031465820558882
NH	2015-10-22	-0.0332869427276523	-0.063982028100136	-0.0104723818030643	0.0990891220937181	0.0018	0.031568165524977
NH	2015-10-23	-0.0333030542404766	-0.0642483668355623	-0.0104570508933647	0.0993326177069346	0.00215	0.0319768792374621
NH	2015-10-24	-0.0332986167022852	-0.0643519855536872	-0.0101871760169685	0.0995600465037393	0.0023	0.0321991538879472
NH	2015-10-25	-0.0332958934929939	-0.0643912425071589	-0.00997621767397317	0.0997831335077065	0.00245	0.0324186006410078
NH	2015-10-26	-0.0332717626236391	-0.0646774776873149	-0.00985643380373004	0.0999879380459153	0.0024	0.0324518909012879
NH	2015-10-27	-0.0332557043924466	-0.064633095627041	-0.00972672174044443	0.100194566621588	0.00285	0.0329785353752258
NH	2015-10-28	-0.0331977192486649	-0.0648677171315063	-0.00939731942599677	0.100415835858703	0.00305	0.0332978116362592
NH	2015-10-29	-0.0331610864789084	-0.0649874129738921	-0.00950061166715869	0.100646836084701	0.0031	0.0334508861655411
NH	2015-10-30	-0.0331334564639621	-0.0652692391787759	-0.0092723632926246	0.100885633298537	0.00325	0.0336982671188459
NH	2015-10-31	-0.0330793538782083	-0.0656735380178343	-0.00921404884471292	0.101104272281775	0.0031	0.0336641617590298
NH	2015-11-01	-0.0330502675086827	-0.0657136592810332	-0.00886739012694666	0.101326487207717	0.0033	0.0339582956343992
NH	2015-11-02	-0.0330403287568163	-0.065848779408521	-0.00900805265173572	0.101553231426488	0.00315	0.0338861443567771
NH	2015-11-03	-0.0330143055767475	-0.0657178647779483	-0.00875834664880056	0.101806830438685	0.0035	0.0343371866862432
NH	2015-11-04	-0.0329893558388344	-0.0657684169469416	-0.00886316525160533	0.102024932909596	0.0032	0.0341266217285439
NH	2015-11-05	-0.0329288958244215	-0.0656055183538713	-0.00867348915886306	0.102253540944098	0.00355	0.0346028301614846
NH	2015-11-06	-0.0329189707031693	-0.0657642220412701	-0.00838827875530089	0.102497940178698	0.0036	0.0347364353104849
NH	2015-11-07	-0.0328856150594064	-0.0661200687172597	-0.00838753663678789	0.10272822827973	0.00405	0.0352880437751143
NH	2015-11-08	-0.0328456910551121	-0.0659741698161586	-0.00838909909245128	0.102955048169199	0.00445	0.0357950698895176
NH	2015-11-09	-0.032795669107545	-0.0659970665531717	-0.00834807418032465	0.103214828576127	0.00475	0.036222091097657
NH	2015-11-10	-0.0327330394689206	-0.0662142157696864	-0.00816688387351534	0.103444453186041	0.00505	0.0366524588197071
NH	2015-11-11	-0.0326947780990954	-0.0666459683483034	-0.00788704975258235	0.103681231216185	0.00495	0.0366618626411641
NH	2015-11-12	-0.0326422605758386	-0.0665048501844605	-0.00794715375334332	0.103908247174662	0.0054	0.0372324299057811
NH	2015-11-13	-0.0326070233874862	-0.066565948210032	-0.00783240745625916	0.104125276961339	0.00535	0.0372833892345721
NH	2015-11-14	-0.0325416679636918	-0.0662680553732446	-0.00782772228093498	0.104343418570905	0.0057	0.0377645575658032
NH	2015-11-15	-0.0325017459564105	-0.0663704520165866	-0.00760087950833532	0.104582111121761	0.0056	0.03777738248955
NH	2015-11-16	-0.0324558891733246	-0.0662985967569731	-0.0076365393209212	0.104809679532928	0.00585	0.0381429619870255
NH	2015-11-17	-0.0324045692410902	-0.0664259819397285	-0.00766139302546587	0.105060077625199	0.00575	0.03817137762843
NH	2015-11-18	-0.0323701009682504	-0.0661789849816015	-0.00740791247670173	0.105279336223503	0.0059	0.0384236354149045
NH	2015-11-19	-0.0323230372341259	-0.0659148566513668	-0.00738595891576872	0.105497537282166	0.0065	0.039138497588582
NH	2015-11-20	-0.0322763476785682	-0.0657428673649849	-0.00742955825841304	0.105718425791057	0.0061	0.0388541476637565
NH	2015-11-21	-0.0322116709285782	-0.0656975318981671	-0.00707911070851573	0.105947468443382	0.0067	0.0395910191210804
NH	2015-11-22	-0.0321697693493405	-0.065602148312868	-0.00723601415032304	0.106160372688308	0.00665	0.0396500416028734
NH	2015-11-23	-0.0321017871874294	-0.065390204804636	-0.00688048743280651	0.106392149063355	0.0068	0.03994212646236
NH	2015-11-24	-0.0320656529689725	-0.0651017519653369	-0.00703309793774024	0.106632344943399	0.00645	0.039704381267888
NH	2015-11-25	-0.0320648909928422	-0.065136350943157	-0.00694666258647625	0.106836683240096	0.00655	0.0398688980009149
NH	2015-11-26	-0.0320314541456066	-0.0649298057219034	-0.00719666885001928	0.107057847230812	0.00695	0.0403727246581297
NH	2015-11-27	-0.0320414851171197	-0.0647664017186976	-0.0070876358042491	0.107266978331301	0.0064	0.0398775301267133
NH	2015-11-28	-0.0320202485789997	-0.0647080461860716	-0.00704863174894523	0.107493387578254	0.00695	0.0405204413140481
NH	2015-11-29	-0.0319938045368687	-0.0643265707994063	-0.00698103394258959	0.1077194172162	0.007	0.0406688364436518
NH	2015-11-30	-0.0319391122748974	-0.0639915717460059	-0.0070159135575243	0.107935234279492	0.00675	0.0405440620736426
NH	2015-12-01	-0.0319320845836805	-0.0641000907894946	-0.00697284273180525	0.10801038432762	0.00695	0.0407750338917179
NH	2015-12-02	-0.0318984499960192	-0.0638842178443905	-0.00666037223162278	0.107939714288881	0.0065	0.0403385452278564
NH	2015-12-03	-0.0318866283924914	-0.0642556364402712	-0.0067281335546037	0.107771834080865	0.0069	0.0406984413887557
NH	2015-12-04	-0.031898830182993	-0.064429483570581	-0.0068470495299587	0.107598507590704	0.00725	0.0409811766523874
NH	2015-12-05	-0.0319048454014396	-0.0645868627544436	-0.00673182917345388	0.107398841728307	0.0068	0.0404622354306913
NH	2015-12-06	-0.0319122557976692	-0.064445599423043	-0.00650576679363781	0.107217394704872	0.00745	0.041047560568784
NH	2015-12-07	-0.0319169295085887	-0.0644734905698976	-0.00651246088405362	0.107017702452146	0.0076	0.0411300745089995
NH	2015-12-08	-0.0319103763671597	-0.0647718683547219	-0.00649959628055121	0.106829574047931	0.008	0.0414780050284438
NH	2015-12-09	-0.0319060103528535	-0.0649360529172481	-0.00644156671093622	0.10663555065572	0.0081	0.0415217752318201
NH	2015-12-10	-0.0319035476564003	-0.0648522444657316	-0.00618601765325191	0.106450856860382	0.0079	0.0412664638199027
NH	2015-12-11	-0.0319174004695794	-0.0650262188173389	-0.00618160312999832	0.10626560528785	0.0081	0.0413939411494781
NH	2015-12-12	-0.0319119043564196	-0.0650625485611562	-0.00621237454312106	0.106077638298497	0.00805	0.0412907734473415
NH	2015-12-13	-0.0319172721388124	-0.0649078705339114	-0.00630553195662084	0.105899874754157	0.0083	0.0414794879880663
NH	2015-12-14	-0.0319321335570671	-0.0648907233937406	-0.00624255343749368	0.105692375430932	0.00855	0.0416490646904459
NH	2015-12-15	-0.0319651374289151	-0.0651270396959128	-0.00621828572501259	0.105502637730301	0.00815	0.0411555323443924
NH	2015-12-16	-0.031990878609078	-0.0650621461340804	-0.00635357411308384	0.105297357769443	0.00855	0.0414648064534755
NH	2015-12-17	-0.0320296373418078	-0.0651575197103816	-0.00644036928457745	0.105091763773344	0.0083	0.0411107879124093
NH	2015-12-18	-0.0320474405593902	-0.0650109580873282	-0.00657066502274071	0.104908432606843	0.0084	0.0411353544544149
NH	2015-12-19	-0.0320814352917391	-0.0649516467650341	-0.00659183946416262	0.104717274026985	0.0082	0.040841081383896
NH	2015-12-20	-0.032121769062387	-0.0651896472396511	-0.00679964266299113	0.104531202493675	0.00785	0.0403921686117766
NH	2015-12-21	-0.0321719320585277	-0.0652677548055172	-0.00673352181485048	0.104356481035482	0.008	0.0404371196748876
NH	2015-12-22	-0.0322091867209335	-0.0653532786605604	-0.00714834928261085	0.104171666554347	0.0078	0.0401422219433574
NH	2015-12-23	-0.0322480140092352	-0.0652559039069449	-0.00715778724264177	0.103989669988024	0.0075	0.0397468447074735
NH	2015-12-24	-0.0322840939948228	-0.0653376453419799	-0.00735490416380603	0.103807773525733	0.0068	0.0389544639110456
NH	2015-12-25	-0.0323157803321585	-0.0653634958113497	-0.00740633274345364	0.103601605211934	0.0061	0.0381591377175678
NH	2015-12-26	-0.0323469252979924	-0.065425186157239	-0.00752458855222582	0.103426259846009	0.00615	0.0381240621073582
NH	2015-12-27	-0.0324120606393496	-0.0656504855803528	-0.0077725449498585	0.103220202164792	0.00565	0.0374962325840149
NH	2015-12-28	-0.032460287458505	-0.0657233689405817	-0.00780936555345183	0.103031449103651	0.006	0.0377407691584245
NH	2015-12-29	-0.0325068644661467	-0.0654144492076664	-0.00806131366062273	0.102841614343173	0.00535	0.0369868914788059
NH	2015-12-30	-0.0326011177044816	-0.0655353900847763	-0.00813034775888828	0.10264937844435	0.00545	0.0369364598738094
NH	2015-12-31	-0.0326526499820227	-0.065606428075557	-0.00833635010953008	0.102474610160777	0.0051	0.0364832446117529
