state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
PA	2016-10-27	0.00926622782769062	-0.0361832592306599	0.0566313692374252	0.13811632089206	0.66225	0.56225
PA	2016-10-28	0.00926153489851719	-0.0363384396305499	0.056657637965234	0.138088941588404	0.66145	0.56145
PA	2016-10-29	0.00923739569007959	-0.0368014877724651	0.056935698171598	0.138091892754164	0.6595	0.5595
PA	2016-10-30	0.00924026007238004	-0.037421659520388	0.0572877017917189	0.138095537294198	0.65835	0.55835
PA	2016-10-31	0.00924726846344129	-0.0373571593554816	0.0575061692059531	0.138073124555016	0.65805	0.55805
PA	2016-11-01	0.00925044160510445	-0.0380271024956872	0.0581966170158952	0.138104380860779	0.65575	0.55575
PA	2016-11-02	0.00920878950087096	-0.0388821341686479	0.058490149883154	0.138105020385597	0.65615	0.55615
PA	2016-11-03	0.00919692889143315	-0.0390797426580448	0.0584691835553487	0.138104603813374	0.65205	0.55205
PA	2016-11-04	0.00925164694032097	-0.0389674088147775	0.0584495838890909	0.138093107076018	0.654	0.554
PA	2016-11-05	0.00925349711287754	-0.0389472745021156	0.0591916339061189	0.138086437104115	0.65235	0.55235
PA	2016-11-06	0.00926479710291826	-0.0397278647831811	0.0594109182183767	0.138083027209687	0.65145	0.55145
PA	2016-11-07	0.0092317699612106	-0.0401377227154464	0.0601319871134659	0.138079915127192	0.64975	0.54975
PA	2016-11-08	0.00923145372365295	-0.0406524445877383	0.0601847779024789	0.138067044802444	0.6477	0.5477
SC	2016-11-08					0.01	0.01
SD	2016-11-08					0.01	0.01
UT	2016-11-08					0.01	0.01
VT	2016-11-08					0.99	0.99
WA	2016-11-08					0.99	0.99
WI	2016-07-01	0.0878495206170552	0.064934458451764	0.112056439455765	0.0879904671849348	1	0.989983955909276
WI	2016-07-02	0.0877979806365126	0.0647753807373333	0.112040093643774	0.0879104814342862	1	0.989987186402585
WI	2016-07-03	0.0877612657605701	0.0646812796504372	0.111872006479503	0.0878004747547132	1	0.989995532312142
WI	2016-07-04	0.0877418054564618	0.0644521346205344	0.112085969913348	0.0877204161279976	1	0.99000243775796
WI	2016-07-05	0.0876946848241828	0.0643373777706395	0.112081892912239	0.0876260222022245	1	0.990007829735872
WI	2016-07-06	0.0876694878244556	0.0642782431106464	0.112037396189914	0.0875275035833117	1	0.990016195399867
WI	2016-07-07	0.0876315321784213	0.0644759090897095	0.11195670568721	0.0874497116089428	1	0.990020748304287
WI	2016-07-08	0.0876364955745386	0.0644565829772811	0.111931777453756	0.0873135269883823	1	0.990036853206423
WI	2016-07-09	0.0876481572851432	0.0642412944769878	0.112328000871767	0.0871502880803408	1	0.990056803157103
WI	2016-07-10	0.0877166046181929	0.0641375554836392	0.112596131034245	0.0868907973857853	1	0.990094144915436
WI	2016-07-11	0.0878057123470399	0.0639677247758407	0.112941790000281	0.0865660306613362	1	0.990141184628263
WI	2016-07-12	0.0878940190647293	0.0640928584143883	0.112910895161403	0.0862779019310264	1	0.990183871115566
WI	2016-07-13	0.0879890790655013	0.0640027530156047	0.113202299922987	0.0859606123944197	1	0.990230536186152
WI	2016-07-14	0.0880707725913438	0.0635615925782304	0.113431517059074	0.0856604805844471	1	0.990273676718845
WI	2016-07-15	0.0881619482268817	0.0637916018003219	0.113429054118878	0.0853541925275789	1	0.990318477047726
WI	2016-07-16	0.0882142658609052	0.0636336967293543	0.113758820371642	0.0850484911075156	1	0.990358873332164
WI	2016-07-17	0.0883262380562587	0.0635262235096598	0.113903699727698	0.0847317847759586	1	0.990406951927242
WI	2016-07-18	0.0884034504770533	0.0636507901228822	0.114279220020818	0.0844335094239128	1	0.99044907082605
WI	2016-07-19	0.0884832972526722	0.0633940983215489	0.114524683665817	0.0841276120152432	1	0.990492260728597
WI	2016-07-20	0.088559518347308	0.0634413296263797	0.114791370033995	0.0838002286393528	1	0.990537411426436
WI	2016-07-21	0.0886415442941375	0.0632761171729051	0.115191583902333	0.0834958366452942	1	0.990580507446008
WI	2016-07-22	0.0887073369965312	0.0631273927429224	0.115140362274673	0.0831719171267387	1	0.990624009248526
WI	2016-07-23	0.0888280103072833	0.063381181760659	0.115275003821915	0.0828535980860619	1	0.990672582015578
WI	2016-07-24	0.0889276564790856	0.0636206908739214	0.115500326553994	0.0825595743072656	1	0.990716096929117
WI	2016-07-25	0.0890331585281596	0.0634990029377731	0.11572578921136	0.0822527521827434	1	0.990761559677036
WI	2016-07-26	0.0891131514326919	0.0634285362124762	0.116120562478167	0.0819307016498632	1	0.990805992119834
WI	2016-07-27	0.089198712780996	0.0633413201433327	0.116201222825155	0.0816166988903634	1	0.990850013823546
WI	2016-07-28	0.0892892498439904	0.063309822682107	0.116430915153269	0.081307467145346	1	0.990893924264409
WI	2016-07-29	0.0893734632249512	0.0632473728402471	0.116425363611305	0.0809993317331992	1	0.990936981872424
WI	2016-07-30	0.0894757659548469	0.0631596173089106	0.116607314898103	0.0806791238046551	1	0.990983131248592
WI	2016-07-31	0.0895947091129777	0.0632392800497009	0.116952195664984	0.0803381735989692	1	0.991033156489446
WI	2016-08-01	0.0896502891003111	0.0633024774052139	0.117369310276503	0.0800068029004629	1	0.991075678204346
WI	2016-08-02	0.0897123798096858	0.0635171111362933	0.117227862707325	0.0796805803589243	1	0.991118217961896
WI	2016-08-03	0.0897982595576464	0.0636669264799855	0.117402749823875	0.0793408139230045	1	0.991164548810429
WI	2016-08-04	0.0898732625138534	0.0638418128791402	0.117566591572185	0.0790008104087758	1	0.991209753802295
WI	2016-08-05	0.0898743664448338	0.0641363959457326	0.117675312685402	0.0787911371573554	1	0.991233191367672
WI	2016-08-06	0.0897914096889513	0.0640184922360007	0.117371927335264	0.0787159157769807	1	0.991233469209397
WI	2016-08-07	0.089641319850207	0.0636109119821844	0.117330476245989	0.078794528220484	1	0.991210021410645
WI	2016-08-08	0.0894087118673578	0.0631715417330979	0.117179983264414	0.0789989288039873	1	0.991164291806241
WI	2016-08-09	0.0891441738043406	0.0630287227112411	0.117058636803202	0.0791900928565081	1	0.991116627203218
WI	2016-08-10	0.0888931621047376	0.0626021503087857	0.116661657997884	0.0793647743108051	1	0.991071892097022
WI	2016-08-11	0.0886631168522165	0.0622216337196099	0.116343134410595	0.0795696005239934	1	0.991025625609731
WI	2016-08-12	0.0884255889265121	0.0620213990717947	0.115921444626905	0.0797838276737228	1	0.990977291908112
WI	2016-08-13	0.0881855391175839	0.0615373429098247	0.115715563549322	0.0799830578634139	1	0.990930139038242
WI	2016-08-14	0.0879439501705621	0.0612709167541822	0.115597200866707	0.0801967346918749	1	0.990880926483705
WI	2016-08-15	0.0877150732837887	0.0609207096448634	0.115549758888623	0.0804010750478712	1	0.990833835960241
WI	2016-08-16	0.0874788185752469	0.0606777198998314	0.115128532673601	0.0805813045202041	1	0.990788478190193
WI	2016-08-17	0.0872783907932914	0.0606023581396904	0.114777143162355	0.0808070468249181	1	0.990741460046359
WI	2016-08-18	0.0870533077383998	0.0600674797499085	0.114713258569714	0.0810223776159711	1	0.990692785866397
WI	2016-08-19	0.0868186082732823	0.0598478561318031	0.11443229023842	0.0812232961221308	1	0.990644483050631
WI	2016-08-20	0.0866022237418519	0.0595261197699676	0.114119840143769	0.0814184023128568	1	0.990598578328017
WI	2016-08-21	0.0863917065150749	0.0592887790929202	0.113734288790415	0.0816370367149494	1	0.990550361833551
WI	2016-08-22	0.0861731472203663	0.0589187608749171	0.113457019405236	0.081865576853666	1	0.990499873859276
WI	2016-08-23	0.0859673233966556	0.0588878082609029	0.113134335925292	0.0820941770228786	1	0.990450537043698
WI	2016-08-24	0.0857708952891221	0.0589605772894568	0.112753416060971	0.0823054411652267	1	0.990404036137458
WI	2016-08-25	0.0855629539897323	0.0587177781980068	0.112403472332722	0.082508138566363	1	0.990357025474335
WI	2016-08-26	0.0854171179673875	0.0583458083345724	0.112205120749579	0.0826159617447496	1	0.990327938508029
WI	2016-08-27	0.0853705667824387	0.0583547244571453	0.112375428506024	0.0826448512383849	1	0.990319280478833
WI	2016-08-28	0.0853784895373041	0.0579837077475092	0.112847162413351	0.082597308222066	1	0.990325747308287
WI	2016-08-29	0.0854311952484389	0.0578960578340658	0.113311092753553	0.0825056026514643	1	0.990342450154006
WI	2016-08-30	0.0854447925415433	0.057423630047497	0.113437967271067	0.0824674473393302	1	0.990348452505255
WI	2016-08-31	0.0854670909971958	0.0572612277348364	0.113642613365857	0.0824749953813427	1	0.990350087452485
WI	2016-09-01	0.0854418037053226	0.0566088640222941	0.113931004471054	0.0824783926995599	1	0.990346833853834
WI	2016-09-02	0.0854165012824679	0.0562186695546715	0.11425309160178	0.0824678681898547	1	0.990345206493867
WI	2016-09-03	0.085419320947924	0.05575030034009	0.114618560436749	0.0824642178310737	1	0.990345952541422
WI	2016-09-04	0.0854009675638185	0.0556144259490103	0.115056455805295	0.0824752598485689	1	0.990342584844026
WI	2016-09-05	0.0853987735819297	0.0553497078398368	0.115349982396664	0.0824857783304861	1	0.990341105045103
WI	2016-09-06	0.085390310172504	0.0550088585995304	0.115557858329965	0.082488092536961	1	0.990339876694402
WI	2016-09-07	0.0853918962570268	0.0547570803888266	0.115634340483402	0.0824782303866902	1	0.990341211051405
WI	2016-09-08	0.085405997242652	0.0542923364017032	0.116198228534492	0.0824836622273721	1	0.990342169766718
WI	2016-09-09	0.0853937781749219	0.054141349678542	0.116188048733328	0.0824732825382231	1	0.990342003328476
WI	2016-09-10	0.0853998006344603	0.0536847782259335	0.116656525550492	0.0824889664700547	1	0.990340847887557
WI	2016-09-11	0.0854244959702291	0.0534122913165495	0.11686561398558	0.0824865702284487	1	0.99034392075814
WI	2016-09-12	0.0854306012181729	0.0528811502939592	0.117220119962756	0.0825025716624984	1	0.990342737791134
WI	2016-09-13	0.0854389065485033	0.0523210011877661	0.117269742372734	0.0825094063474945	1	0.990343676552595
WI	2016-09-14	0.0854328024689682	0.0521947366799044	0.11808077079786	0.0825217360790276	1	0.990342986618932
WI	2016-09-15	0.0854554567561114	0.0519644184836017	0.118117818242849	0.082517221753438	1	0.990345546698327
WI	2016-09-16	0.0854565612439669	0.0518754625550073	0.11865064341909	0.0825146364265614	0.99995	0.990295671477821
WI	2016-09-17	0.0854555970687934	0.0515005201012703	0.118765154815036	0.0825298248812317	0.99995	0.990295562550329
WI	2016-09-18	0.085413790434006	0.0511588136783356	0.118763587847627	0.082523919234133	0.99995	0.99029083708927
WI	2016-09-19	0.0853951607690128	0.0509163481661628	0.119111345829085	0.0825224322456725	0.99995	0.990288729862496
WI	2016-09-20	0.085388118809232	0.0504905493507554	0.119857995547622	0.0825258710690091	0.99995	0.990287933097365
WI	2016-09-21	0.08539693129298	0.0501770469795982	0.120221358753759	0.0825310310239824	0.9999	0.99023893016841
WI	2016-09-22	0.0853870534922127	0.0499411050209486	0.120452586822013	0.082514527463011	0.9999	0.990237812550234
WI	2016-09-23	0.0853840965313615	0.0496160463809847	0.120850556431353	0.0825130624622131	0.9999	0.990237477936281
WI	2016-09-24	0.0854021237537546	0.0493910026464046	0.120988517508299	0.0825210561679164	0.9999	0.990239517562774
WI	2016-09-25	0.0854113671561003	0.0489667744772478	0.121165950360466	0.0825040481870717	0.9999	0.990240563041016
WI	2016-09-26	0.0854130582918157	0.0488203601785776	0.121323644968854	0.0825060807621707	0.9999	0.990240754293023
WI	2016-09-27	0.0854211202844736	0.0484372372140942	0.121526405175359	0.0825023389553371	0.99995	0.990291665926677
WI	2016-09-28	0.0854443998546423	0.0482058930623365	0.121683001041206	0.0824980768960363	0.99995	0.990294297367311
WI	2016-09-29	0.085429734632965	0.047823570224317	0.121785448390673	0.0824853672775557	0.9999	0.990242639829451
WI	2016-09-30	0.0854277775119998	0.0475855011130639	0.122105792154391	0.0824829460311298	0.9999	0.990242418582655
WI	2016-10-01	0.0854347865282607	0.0474872942960337	0.122357878348766	0.0824711099468613	0.9999	0.990243210884572
WI	2016-10-02	0.0854070376458635	0.047190508067154	0.122687747576306	0.0824628563532902	0.9999	0.990240073378427
WI	2016-10-03	0.0854249329322675	0.0468891027162887	0.12307776896927	0.0824585618606804	0.9999	0.990242096993168
WI	2016-10-04	0.0854295180196611	0.0466076604698743	0.123318358598359	0.0824678016346769	0.99985	0.99019261534245
WI	2016-10-05	0.0854240152603077	0.0461934963793602	0.123776132927016	0.0824582220814457	0.99985	0.990191993242639
WI	2016-10-06	0.0854111578366798	0.0459137761230984	0.123670485015183	0.0824573142937886	0.9998	0.990140539368374
WI	2016-10-07	0.0854067577196228	0.0457058852154428	0.124115666293282	0.0824677586263821	0.9998	0.990140041717385
WI	2016-10-08	0.0854088834100148	0.0453598455454774	0.12442224098139	0.082466972398402	0.9998	0.990140282138284
WI	2016-10-09	0.0854145919264435	0.044953406842963	0.124587739944492	0.0824718565875286	0.99975	0.990090927726547
WI	2016-10-10	0.0854188396811439	0.0449545651439835	0.12480669874511	0.0824670373302061	0.99975	0.990091408058167
WI	2016-10-11	0.0853964177707302	0.0445325405622761	0.124970028280889	0.0824651422569533	0.99975	0.990088872072597
WI	2016-10-12	0.0853954555567101	0.0443430272676759	0.125377916645159	0.0824834162263175	0.9997	0.990038763213493
WI	2016-10-13	0.0854081839998802	0.0443457690915987	0.125402530010114	0.0824749077227905	0.9997	0.990040203034569
WI	2016-10-14	0.0854035690222773	0.0441692375757889	0.125541075579475	0.0824783088488689	0.9997	0.990039681045299
WI	2016-10-15	0.0854035620257168	0.0440317146091326	0.125892714156739	0.082481869766396	0.99955	0.989889680253892
WI	2016-10-16	0.0854081547895574	0.0438187052290161	0.126101385827338	0.0824643191836667	0.99955	0.989890199730836
WI	2016-10-17	0.0854162594963992	0.0434294822932999	0.126517004235267	0.0824658964358846	0.9996	0.989941116299295
WI	2016-10-18	0.0854044531664102	0.0428748259863851	0.126770801105678	0.0824574769754762	0.9996	0.989939781053133
WI	2016-10-19	0.0853824479778246	0.0424736852455175	0.126990460741914	0.0824514090670791	0.99965	0.989987291373524
WI	2016-10-20	0.0853874622218458	0.042420129195741	0.127102109818605	0.0824379997724191	0.99965	0.989987858800845
WI	2016-10-21	0.0853885940063248	0.0425523735598029	0.127293556576213	0.0824457295888428	0.9996	0.98993798686785
WI	2016-10-22	0.0853796275789128	0.0421560479516203	0.127395439525549	0.0824595124605911	0.9996	0.989936972179195
WI	2016-10-23	0.0853981647823042	0.041598847386918	0.127766921659678	0.0824560794923359	0.99945	0.989789069712702
WI	2016-10-24	0.0853824967436129	0.0411110799819202	0.127909900603524	0.0824461623709701	0.99945	0.989787296892332
WI	2016-10-25	0.0853734384776782	0.0405977690307402	0.12819295109232	0.0824494766206234	0.9994	0.989736271663221
WI	2016-10-26	0.0853478011309733	0.04053840163589	0.128332321276656	0.0824777711931393	0.9994	0.989733368807488
WI	2016-10-27	0.0853060105314114	0.0404920343012881	0.128620658714839	0.0824847179096464	0.99945	0.98977863321722
WI	2016-10-28	0.0852952982879003	0.0403176968405044	0.128735029637341	0.0825123613194522	0.99935	0.989677418589472
WI	2016-10-29	0.0852715250653892	0.0396726309196515	0.128901173001838	0.082511851509528	0.9994	0.989724721928072
WI	2016-10-30	0.0852455486723024	0.0397159940121416	0.129352712540753	0.0825162213313674	0.9993	0.989621773635401
WI	2016-10-31	0.0852247591245362	0.0395246156772659	0.129786232555401	0.0825114516850305	0.9992	0.9895194127493
WI	2016-11-01	0.0852237205650854	0.0393733611232212	0.12966815599109	0.0825138076758496	0.99915	0.989469294779029
WI	2016-11-02	0.0852274974281104	0.0390548082241441	0.129954123460349	0.0825240489678397	0.99915	0.989469723780217
WI	2016-11-03	0.0852392407589388	0.0385231485355493	0.130038591078	0.0825350799259758	0.9991	0.989421057422858
WI	2016-11-04	0.0852164478427441	0.0381678341298615	0.130044635411596	0.0825331761603771	0.9991	0.989418468587808
WI	2016-11-05	0.0852082856683442	0.0379249673532771	0.130157281525196	0.0825405162968015	0.99905	0.989367541185652
WI	2016-11-06	0.0851618117716493	0.03753958795959	0.130107339846961	0.0825359199473802	0.9991	0.989412257343266
WI	2016-11-07	0.0851649494025875	0.0377664379586004	0.130373776223909	0.0825453047723908	0.99905	0.989362614257246
WI	2016-11-08	0.0851445224689725	0.0372905672847022	0.130796557913279	0.0825433731490238	0.99905	0.989360290166633
