state	date	diff_xibar	diff_low	diff_high	undecided_xibar	dem_win_prob	dem_win_prob_with_undecided
PA	2016-11-07	0.0199018371820465	-0.0463979512603203	0.0870346518327386	0.127486133254057	0.7275	0.663393485137311
PA	2016-11-08	0.0198317997417018	-0.0466179654097762	0.0867129962454437	0.127432013984224	0.724	0.65966708832669
SC	2016-11-08					0.01	0.01
SD	2016-11-08					0.01	0.01
UT	2016-11-08					0.01	0.01
VT	2016-11-08					1	1
WA	2016-11-08					1	1
WI	2016-07-01	0.062932586871653	0.000474540170806608	0.100688135017556	0.12404717546941	0.97625	0.956538880270821
WI	2016-07-02	0.0626028651623902	-0.000454747676142346	0.100932768223844	0.124079210131993	0.9735	0.953679947066299
WI	2016-07-03	0.0622924331966705	-0.000520861709430322	0.100810128741867	0.124078296771506	0.97125	0.951331321212841
WI	2016-07-04	0.0620292273983362	-0.00109283332657395	0.101427336487956	0.124055300914461	0.971	0.951000508450991
WI	2016-07-05	0.0617311355024274	-0.00129455345880233	0.100911440463715	0.124115567512845	0.9675	0.947394170664014
WI	2016-07-06	0.0613968757181343	-0.00167326565907708	0.100138458848959	0.124185496682173	0.96875	0.948523319858767
WI	2016-07-07	0.0611476887045029	-0.00205863375016442	0.10035290127074	0.124296570882969	0.96475	0.94442272786325
WI	2016-07-08	0.0608786726517097	-0.00254447597485706	0.100558224098668	0.124291194215692	0.96	0.939583787096218
WI	2016-07-09	0.0606959832261524	-0.00272125955065192	0.100724869075503	0.124226147549792	0.95975	0.939283052939117
WI	2016-07-10	0.0604864211487438	-0.00299993763620694	0.100824033256537	0.124077783474969	0.957	0.936486671368794
WI	2016-07-11	0.0603000987402756	-0.0038584702639663	0.100479826822684	0.123852159434889	0.95375	0.933210703709899
WI	2016-07-12	0.0602147515718954	-0.00399071619870689	0.100420031225085	0.123572984704017	0.949	0.928477954906702
WI	2016-07-13	0.0601404489232308	-0.00458320011200537	0.100591303829609	0.123294741410586	0.949	0.928498865801954
WI	2016-07-14	0.0601367290508505	-0.00487381834486671	0.101533996478662	0.122929607834773	0.94725	0.926808314897568
WI	2016-07-15	0.0601852000490174	-0.00576879160625474	0.101648356097176	0.122563884377168	0.946	0.925635544240553
WI	2016-07-16	0.0602606879946531	-0.00644670409631137	0.101392862121564	0.122077835502785	0.942	0.921741712289508
WI	2016-07-17	0.0603221476848022	-0.00658235553409828	0.101593839780344	0.121533210659698	0.93825	0.918102638653594
WI	2016-07-18	0.0604368783544181	-0.00662058580067664	0.101585433984126	0.121003544545005	0.93825	0.918228525059582
WI	2016-07-19	0.0605738739580684	-0.00647766826552401	0.101730002583775	0.120585532035745	0.93925	0.91934281491238
WI	2016-07-20	0.0607284927408743	-0.00598828728312257	0.102142728209971	0.120166639517019	0.94125	0.921462477851251
WI	2016-07-21	0.0609071606410049	-0.00547619532776136	0.102321790816756	0.119721846051433	0.9445	0.924843551596981
WI	2016-07-22	0.0609893214326182	-0.00519198782598573	0.102866541464753	0.119240062007899	0.9485	0.928949026287391
WI	2016-07-23	0.0611405439921602	-0.00449828138205668	0.102850823061659	0.118808489964428	0.95175	0.932317969761659
WI	2016-07-24	0.0613323359987461	-0.00331270493882048	0.102868408068825	0.118424762649505	0.95625	0.936941300808773
WI	2016-07-25	0.0614985685146855	-0.00261609690294437	0.102818109253752	0.118002220901658	0.96275	0.943562200389107
WI	2016-07-26	0.061700843817451	-0.00147466466778167	0.103530994682934	0.117559991268208	0.9665	0.947446777386704
WI	2016-07-27	0.0619529587635085	0.0000304671993100692	0.103894803902465	0.117058736649548	0.97525	0.956355222577602
WI	2016-07-28	0.0621690666824702	0.0012576500505761	0.104601634244954	0.116519027623638	0.98	0.961257716443008
WI	2016-07-29	0.0623676894487564	0.00223710110577183	0.105037676467386	0.1159554640779	0.9845	0.965907766569071
WI	2016-07-30	0.0625884951777426	0.00302072128801364	0.104578935706441	0.115364800300371	0.98675	0.968317730623216
WI	2016-07-31	0.0627791566947533	0.00426789179907333	0.104953023022267	0.11469102206754	0.99175	0.973481034931674
WI	2016-08-01	0.0629319991124531	0.00521797914691763	0.104870161982598	0.11397229093053	0.99425	0.976139612194446
WI	2016-08-02	0.0629987689516645	0.00687056911247776	0.104704652412015	0.113300577509807	0.9955	0.977515429921061
WI	2016-08-03	0.0631259141106244	0.00787897218215296	0.10471139111532	0.112582595368366	0.99575	0.977915391669248
WI	2016-08-04	0.0633037949360446	0.00853542517401015	0.104754378232479	0.111846540789821	0.99725	0.979581779492395
WI	2016-08-05	0.0633745585913196	0.00945225348990851	0.104886161662196	0.111344542886321	0.99725	0.979680718988618
WI	2016-08-06	0.0634055025111911	0.00997224028852218	0.104533337238104	0.111079522978896	0.9975	0.979981090981135
WI	2016-08-07	0.063382398259298	0.0103991309483594	0.104693910204156	0.111197405703837	0.99825	0.980706106307476
WI	2016-08-08	0.0632460193656341	0.0106209597103804	0.104455287491699	0.111579370388823	0.998	0.980357882518461
WI	2016-08-09	0.0630768731836987	0.0110257919918465	0.103840152197569	0.111848134304717	0.99875	0.981017964681924
WI	2016-08-10	0.0628953992540178	0.0112513496370083	0.104183140351266	0.112161676549274	0.9995	0.981666950543349
WI	2016-08-11	0.0627488352355496	0.0113541849339437	0.103503589524796	0.112451824776832	0.999	0.981079057825583
WI	2016-08-12	0.062643852916148	0.0117957130988534	0.103228783092056	0.112716383328216	0.999	0.981006792673003
WI	2016-08-13	0.0625226175146781	0.012399106517232	0.103643625132219	0.112956360310943	0.999	0.980933520252183
WI	2016-08-14	0.062451228287413	0.0129684688351625	0.103794172657541	0.113125677949868	0.99925	0.981135756124885
WI	2016-08-15	0.0624667066804051	0.0132230626061707	0.103580012453388	0.113250630956919	0.99925	0.981120241449363
WI	2016-08-16	0.0624858516651498	0.0132425621025144	0.103163019778736	0.11326793397112	0.99925	0.981123027100902
WI	2016-08-17	0.0625291217336526	0.0139192997541688	0.102928438489539	0.113250253131924	0.9995	0.981388398558623
WI	2016-08-18	0.06257836561747	0.0139130687074881	0.102774822038653	0.113227769886607	0.99975	0.981656243672335
WI	2016-08-19	0.0626325372194218	0.0139232288006283	0.102537077122934	0.113175336234027	1	0.981930264801897
WI	2016-08-20	0.0627509221627384	0.0145064611122883	0.10259997719771	0.113039250904431	0.99975	0.981736041478199
WI	2016-08-21	0.0628620830304851	0.0145633122143718	0.10179657672188	0.11294412579909	0.9995	0.981533028440321
WI	2016-08-22	0.0630049951390218	0.0145436087119386	0.101940304724575	0.112802242005796	0.99975	0.981846301768313
WI	2016-08-23	0.0630817123359168	0.0145442019710785	0.101685221282569	0.11262088548757	1	0.982146824916887
WI	2016-08-24	0.0630992865386239	0.0144894420914543	0.101449498277569	0.112362399783243	1	0.982192762240748
WI	2016-08-25	0.0630494859449631	0.0146064298624007	0.100831816357737	0.112100756517548	1	0.982220195004381
WI	2016-08-26	0.0630831248225043	0.014890903630507	0.100727238383942	0.111565037337871	1	0.982314598769199
WI	2016-08-27	0.0631296051316446	0.0150266154345338	0.101657456658657	0.110981197380255	1	0.982420102715861
WI	2016-08-28	0.0631600188560121	0.0148727463899522	0.101810069835252	0.110663328409413	1	0.982478895602977
WI	2016-08-29	0.063273507464196	0.0149056493066626	0.101937342908893	0.11021613384759	1	0.982580998230585
WI	2016-08-30	0.0633571645874619	0.0146786671405723	0.10236645239082	0.110005065059955	1	0.98263731248451
WI	2016-08-31	0.0633644035650301	0.0148093015869624	0.102604117468626	0.109993051258774	1	0.982641192046274
WI	2016-09-01	0.0633884799663919	0.0147583656954008	0.102882109378486	0.109917533845942	1	0.982659698749013
WI	2016-09-02	0.0634102700274087	0.0144980367037368	0.103457117270634	0.109934008228593	1	0.982663059441148
WI	2016-09-03	0.0634447433213018	0.014610624283997	0.103884216685797	0.109909780953715	1	0.982676298271537
WI	2016-09-04	0.063376030466923	0.0142381437579727	0.10397538372531	0.109885765682846	1	0.9826613050907
WI	2016-09-05	0.0634112736527631	0.0142026155291448	0.104818556364855	0.109869002443532	0.99975	0.982423585292551
WI	2016-09-06	0.0633971949248629	0.0140766207639585	0.104929582552535	0.109914480542285	0.99975	0.98241256406572
WI	2016-09-07	0.0633926742362618	0.0140143081192957	0.105447974116945	0.109970903928674	0.9995	0.982152427074015
WI	2016-09-08	0.0633903555742093	0.0138611271750573	0.105709488858719	0.10997486281257	0.9995	0.982151792542805
WI	2016-09-09	0.0633637458866917	0.0135908291873915	0.105772741843611	0.109975256334586	0.9995	0.982144507140514
WI	2016-09-10	0.0633287086581006	0.0131267003912324	0.105831363926782	0.109982805274455	0.9995	0.982134905044032
WI	2016-09-11	0.0632606531702799	0.0127339020196561	0.106767974654746	0.110002695383979	0.99925	0.981866223763504
WI	2016-09-12	0.0632635379632788	0.012292231873394	0.106721017471954	0.109927383697226	0.99875	0.981367016457014
WI	2016-09-13	0.0633119800737323	0.0118429626338073	0.106604382047203	0.10991465441782	0.9985	0.981130316758281
WI	2016-09-14	0.0633266507234128	0.011876139797219	0.107137866927869	0.10993085234115	0.99825	0.980884340728205
WI	2016-09-15	0.0634079777086847	0.0122702951626245	0.108166937589726	0.109929984488584	0.9975	0.980156613898978
WI	2016-09-16	0.0634472649304747	0.0120600955361644	0.10848916081491	0.109890601404618	0.9975	0.980167353108258
WI	2016-09-17	0.0634863981899879	0.0112734174140666	0.108906999419943	0.109870901586051	0.99725	0.979928037018327
WI	2016-09-18	0.0634631303969563	0.0110255355203657	0.10913263196201	0.109867603493475	0.99725	0.979921686183645
WI	2016-09-19	0.0634149993815569	0.0108777356768311	0.109554653020129	0.109902290760932	0.99625	0.978908534258276
WI	2016-09-20	0.0634269341733028	0.0104487984580984	0.109427345739029	0.109897774307824	0.99575	0.978411797332313
WI	2016-09-21	0.0633894019753976	0.00974507234821596	0.109739738334579	0.109814682072323	0.995	0.977651531564952
WI	2016-09-22	0.0633977646132192	0.00935323182067929	0.110328341047411	0.10981364842424	0.99475	0.977403819957282
WI	2016-09-23	0.0634746666757051	0.00976729288658422	0.110667208586538	0.109768191838848	0.9955	0.978174835538638
WI	2016-09-24	0.063452683050726	0.00931146675525524	0.110914270946206	0.109789713212429	0.99475	0.977418833114471
WI	2016-09-25	0.0634142592142167	0.00877453688431334	0.111059325668387	0.109866828721689	0.995	0.977658331849752
WI	2016-09-26	0.0633858939277235	0.00874240356375273	0.111451744515591	0.10984097952047	0.99475	0.97740057142618
WI	2016-09-27	0.0633905698000124	0.00903056386976862	0.112126052152836	0.109837974310582	0.99525	0.977901851170353
WI	2016-09-28	0.0633948401170467	0.00872814725136024	0.112072628237036	0.109853583703873	0.995	0.97765301975277
WI	2016-09-29	0.0634325658522851	0.00884327715240175	0.112220712787537	0.109835311688071	0.9935	0.976163336655061
WI	2016-09-30	0.0634755232579935	0.00843928339054425	0.112473617319539	0.109785809179034	0.9935	0.976175069336301
WI	2016-10-01	0.0634290699894128	0.00886828765791243	0.113349020171996	0.10977640258696	0.9925	0.975162381153148
WI	2016-10-02	0.0634002519510167	0.00837090074960275	0.113870396552434	0.109827578714015	0.9925	0.975154500487847
WI	2016-10-03	0.0634451278408329	0.00864266057838504	0.113520182155887	0.109826322625234	0.993	0.975666769274299
WI	2016-10-04	0.0634888284735951	0.00845245233537398	0.113277785741945	0.109762400771021	0.99075	0.973428700084313
WI	2016-10-05	0.063505247779054	0.00784568095050832	0.114142957851195	0.10974453032255	0.991	0.973683178512856
WI	2016-10-06	0.0634725824670705	0.0079202740746836	0.11477332033803	0.109750613633239	0.99175	0.974424266643282
WI	2016-10-07	0.0634275227898029	0.00713534484525314	0.114780875733942	0.109737232237386	0.9915	0.974161958233319
WI	2016-10-08	0.0634294073758199	0.00739774941298293	0.115952789818903	0.109756315303959	0.991	0.973662473373416
WI	2016-10-09	0.063456852912604	0.00780243566305373	0.115027555554567	0.109720665986455	0.9905	0.973169971976056
WI	2016-10-10	0.0634601096138409	0.0072760064459776	0.115016106870275	0.109732421603346	0.9905	0.973170861333544
WI	2016-10-11	0.0634610675790299	0.00755758053497653	0.11471571134161	0.109776669049653	0.9905	0.973171122922456
WI	2016-10-12	0.063450087321892	0.00697346310844495	0.115235131906002	0.109737087952197	0.9895	0.972168124100322
WI	2016-10-13	0.0634848561459973	0.00704124820352051	0.115261800135711	0.109717405835826	0.989	0.97167761626871
WI	2016-10-14	0.0635232368481594	0.00635927759405482	0.115638766505287	0.109772083387754	0.99025	0.972938082442723
WI	2016-10-15	0.0635581697091329	0.0063099316475218	0.115671572274165	0.109769622630271	0.98875	0.971447597424227
WI	2016-10-16	0.0636287798511146	0.00650096253063918	0.115521998470738	0.109771816121731	0.98975	0.972466798249786
WI	2016-10-17	0.0636629833497386	0.00581730211290106	0.116240807021249	0.109801096857678	0.98825	0.970976083802178
WI	2016-10-18	0.0636820000255148	0.00570620330599516	0.116739627773274	0.109796384415931	0.9885	0.971231242127349
WI	2016-10-19	0.0636961795947923	0.00605442044259512	0.116793412349244	0.109796557700761	0.9885	0.97123508636966
WI	2016-10-20	0.0637482940390391	0.00561860275282333	0.117872663774007	0.10981750693132	0.98725	0.969999200494475
WI	2016-10-21	0.0637099634820566	0.00513421332373231	0.118053763297788	0.109832172016875	0.98675	0.969488821697858
WI	2016-10-22	0.0637532030168997	0.0052918747621037	0.118277615759249	0.109854070052443	0.98575	0.968500528800957
WI	2016-10-23	0.0637654884198725	0.00490414055728795	0.118506734788617	0.109833184952295	0.986	0.968753852177128
WI	2016-10-24	0.0638254811065504	0.00505147857440156	0.11984665948349	0.109846134849193	0.9845	0.967270062673701
WI	2016-10-25	0.0638183503823714	0.00414601725108436	0.119405145913432	0.10984598319423	0.98525	0.968018137491838
WI	2016-10-26	0.0638640255649708	0.00483015926865838	0.11934911571064	0.109813064886305	0.985	0.967780461620479
WI	2016-10-27	0.0639098776053288	0.00445331966302626	0.11964132566545	0.109718841438282	0.98375	0.966542815750987
WI	2016-10-28	0.0639306562561589	0.00385599682502788	0.119756836782394	0.109783760271358	0.984	0.966798408405501
WI	2016-10-29	0.063969751748303	0.00405811451826471	0.119795276873415	0.109747013139666	0.9835	0.966308921259947
WI	2016-10-30	0.0639795931266795	0.00405272661016909	0.12120248574474	0.109711812377498	0.9825	0.965311565601717
WI	2016-10-31	0.064036806186951	0.00317672669575835	0.120934192138292	0.109685097075012	0.9825	0.965326922440882
WI	2016-11-01	0.0640272226487649	0.00357994273569379	0.120807274168941	0.109615329972809	0.98125	0.964074351989787
WI	2016-11-02	0.0640105570452596	0.00334574994446071	0.121638206517848	0.109619045437771	0.98175	0.964569880187745
WI	2016-11-03	0.0640560593178914	0.0029795518491915	0.12146681371204	0.109567412254192	0.98025	0.963082084099504
WI	2016-11-04	0.0640143933395664	0.00238095462116249	0.121426193587741	0.109582821862824	0.98075	0.963570909768631
WI	2016-11-05	0.0640136868524095	0.00242322777101422	0.121658869614055	0.109629133052444	0.982	0.964820720171575
WI	2016-11-06	0.0640197221510944	0.00160217127942775	0.121652396768728	0.10961673442438	0.9805	0.963322339705079
WI	2016-11-07	0.0640450319836465	0.00227961685491573	0.12196536659104	0.109587990389548	0.98075	0.96357912811149
WI	2016-11-08	0.0640278697840025	0.00206717323432585	0.121840063843506	0.109579494001289	0.97925	0.962074525585552
